opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
GPTXHFZJ,Leo Santana,CloudPeak Basic,Yellowstone Inc,Engaging,2025-10-17,,
TKFQJGBX,Eli Warren,VaultX Enterprise,Alphawave,Won,2024-04-26,2024-06-30,33339.7
6NI97UY3,Yasmin Torres,NexaCore Ultra,Riverbend Tech,Lost,2026-02-15,2026-02-27,0
O77BSTX3,Lena Hoffman,VaultX Enterprise,Momentum Inc,Won,2023-08-11,2023-11-25,32920.94
55B4DPJK,Fatima Diallo,OmniSuite Standard,Veridian Corp,Prospecting,,,
FMP0Y56C,Carlos Mendez,NexaCore Advanced,Quasar Holdings,Won,2023-08-09,2024-01-25,3337.85
2428KVHE,Leo Santana,VaultX Pro,Goldenseal,Engaging,2023-10-10,,
EUDNSQ7U,Carlos Mendez,OmniSuite Premium,Nebultech,Lost,2025-02-28,2025-04-20,0
0CIDPSA9,Kevin Adeyemi,CloudPeak Pro,Goldenseal,Won,2023-04-11,2023-08-15,4810.47
4RPGL0Y2,Marco Vitale,NexaCore Starter,Alphawave,Engaging,2025-05-14,,
1V63QHM3,Kane Mitchell,CloudPeak Pro,Novastream,Won,2025-11-09,2026-02-28,4355.6
F89EJIBH,Laura Chen,NexaCore Ultra,Meridian Group,Won,2024-06-28,2024-12-18,5882.72
92CJ0NQ3,Carlos Mendez,CloudPeak Basic,Juniper Tech,Prospecting,,,
U970WCP0,Hannah Webb,NexaCore Advanced,Magnolia Holdings,Won,2024-04-04,2024-07-16,2780.49
IOJIJ49T,Julia Morales,CloudPeak Basic,Stratovex,Engaging,2024-02-23,,
93VA0SYB,Kane Mitchell,VaultX Pro,Arclight Corp,Prospecting,,,
O0AOGMRT,Priya Nair,CloudPeak Elite,Omegaworks,Won,2024-02-07,2024-03-11,7650.38
85C15DZL,Diana Park,CloudPeak Elite,Crestline,Won,2024-06-29,2024-09-21,6715.61
J1Z92D70,Quinn Stokes,CloudPeak Elite,Gridlock Tech,Prospecting,,,
U0QEF56Q,Victor Reyes,NexaCore Ultra,Quicksilver,Won,2023-05-07,2023-07-05,5874.45
74P2JB4D,Xander Cruz,CloudPeak Pro,Redwood Systems,Won,2024-05-06,2024-09-06,4505.86
N7W41GU0,Kevin Adeyemi,NexaCore Ultra,Apex Dynamics,Engaging,2024-12-03,,
63KVT6A5,Oscar Flynn,VaultX Pro,Ultrawave,Won,2025-09-19,2025-12-28,1381.72
JHSL5KSL,Victor Reyes,VaultX Pro,Eclipsa,Won,2023-11-19,2024-04-27,1220.3
RG283BT6,Wendy Zhao,OmniSuite Standard,Infinitek,Lost,2024-09-10,2024-09-21,0
0MA3BJQJ,Ivan Novak,NexaCore Advanced,Keystone Inc,Engaging,2024-02-15,,
Q9RXFQJQ,James Okafor,VaultX Pro,Crestline,Won,2024-04-29,2024-10-22,1080.74
ISL9XGBX,Quinn Stokes,VaultX Enterprise,Luminary Group,Lost,2024-05-23,2024-06-10,0
8WZ41RX3,Wendy Zhao,OmniSuite Standard,Primexus,Won,2024-08-01,2024-11-04,724.3
8IM7LS6H,Tyler Brooks,NexaCore Starter,Quantum Nexus,Lost,2023-08-08,2023-09-13,0
KN5GP02N,Lena Hoffman,VaultX Enterprise,Jetstream Corp,Lost,2023-05-24,2023-10-06,0
8VVJWJUF,Tyler Brooks,NexaCore Advanced,Quicksilver,Won,2023-06-09,2023-11-05,3274.49
QYC8T7E6,Wendy Zhao,VaultX Enterprise,Zenith Corp,Lost,2025-03-16,2025-06-20,0
IXXIM28D,Victor Reyes,NexaCore Advanced,Novagen,Engaging,2025-06-06,,
YI0XXMYT,Oscar Flynn,NexaCore Advanced,Frontier Tech,Lost,2024-01-30,2024-04-12,0
ATZZT49B,Nina Osei,CloudPeak Elite,Coastline Co,Lost,2025-01-06,2025-02-01,0
3KBBF1W1,Carlos Mendez,CloudPeak Basic,Highrise Corp,Won,2023-11-19,2024-01-15,453.96
6ZD4MVK5,Wendy Zhao,VaultX Enterprise,Skyward Inc,Won,2023-03-05,2023-06-07,23514.81
OYZ22A3P,Gabriel Lima,VaultX Pro,Gridlock Tech,Prospecting,,,
YAX8XDOO,Iris Yamamoto,NexaCore Starter,Apex Dynamics,Lost,2025-03-21,2025-06-13,0
BYVVZV22,Julia Morales,VaultX Enterprise,Eclipsa,Prospecting,,,
110A80MO,Zoe Campbell,CloudPeak Elite,Apexify,Prospecting,,,
QULIH6PQ,Kane Mitchell,OmniSuite Premium,Bluestone Inc,Won,2024-04-13,2024-05-07,3912.3
30DDL1JD,Fiona Scott,VaultX Enterprise,Apex Dynamics,Won,2025-08-02,2025-10-09,26429.46
TH8BYVCA,Samuel Kim,NexaCore Ultra,Nebultech,Lost,2024-02-02,2024-02-16,0
2OXKV9O8,Carlos Mendez,VaultX Pro,Magnolia Holdings,Won,2024-06-18,2024-10-01,1485.72
00X74IDQ,Bella Foster,VaultX Enterprise,Deepblue Corp,Won,2023-08-20,2023-09-19,23987.79
4SHP4TSM,Victor Reyes,NexaCore Starter,Ironwave,Prospecting,,,
PC24AL85,Carlos Mendez,CloudPeak Basic,Goldmount,Won,2023-12-18,2024-01-27,610.72
LXCEV4F9,Fatima Diallo,CloudPeak Basic,Arclight Corp,Won,2023-03-19,2023-06-09,417.11
FVAQGQCI,Eli Warren,VaultX Enterprise,Nebultech,Engaging,2024-03-13,,
WYUN6PMJ,Victor Reyes,NexaCore Advanced,Uplift Group,Won,2025-09-05,2025-12-04,3399.74
NBBN2S1P,Bella Foster,NexaCore Starter,Sunstone Inc,Lost,2025-12-11,2026-02-28,0
O3QKWRER,Xander Cruz,VaultX Enterprise,Elemental Tech,Lost,2023-01-02,2023-05-06,0
CQQID885,Wendy Zhao,NexaCore Advanced,Eastwind Corp,Lost,2025-01-09,2025-03-11,0
TPE780A9,Xander Cruz,NexaCore Ultra,Kaleidoscope,Won,2025-09-26,2026-02-28,4187.8
FQZ48BT4,Ethan Briggs,CloudPeak Pro,Silverpath,Won,2025-07-23,2025-09-27,3584.2
XNTV7Z1M,Clara Dumont,CloudPeak Elite,Elemental Tech,Won,2024-05-18,2024-09-29,8895.03
UAPB7ZWE,Victor Reyes,CloudPeak Basic,Frontier Tech,Prospecting,,,
PIVRCY57,Yasmin Torres,NexaCore Advanced,Pinnacle Corp,Won,2023-11-05,2023-12-23,3229.9
8UZNIALP,Clara Dumont,VaultX Pro,Eastwind Corp,Won,2024-08-26,2024-12-17,1468.62
5RT2TVG4,Ethan Briggs,OmniSuite Standard,Dynacorp,Lost,2025-03-17,2025-03-27,0
S7XUDFHG,Diana Park,NexaCore Starter,Stratovex,Prospecting,,,
OPZQQLK3,Leo Santana,VaultX Enterprise,Pacific Rim Corp,Prospecting,,,
36O2K81C,Lena Hoffman,CloudPeak Basic,Polaris Ventures,Won,2024-05-07,2024-06-18,433.32
0VASCXLU,Fiona Scott,CloudPeak Basic,Silverpath,Lost,2023-03-18,2023-06-05,0
0POWJLQZ,Bella Foster,VaultX Pro,Elemental Tech,Won,2024-12-11,2025-01-01,1350.94
46EOKKCJ,Tyler Brooks,NexaCore Starter,Goldenseal,Engaging,2026-02-13,,
NSOE7CO4,Julia Morales,OmniSuite Standard,Harbor Tech,Lost,2024-02-01,2024-04-23,0
N3CB987N,Eli Warren,NexaCore Advanced,Omegaworks,Won,2025-04-19,2025-08-11,2305.67
DSRUHP8L,Zoe Campbell,NexaCore Advanced,Eclipsa,Won,2024-01-17,2024-06-14,3432.31
X9JMBNMY,Mike Tanaka,VaultX Pro,Northern Star,Lost,2025-08-27,2025-10-03,0
AALHUZOW,Kevin Adeyemi,OmniSuite Standard,Westfield Corp,Won,2024-09-09,2025-01-10,1111.75
KTE2SF6K,Sandra Wu,NexaCore Starter,Pinnacle Corp,Engaging,2025-11-14,,
HA2OHGGO,Quinn Stokes,NexaCore Advanced,Axiom Global,Won,2025-07-09,2025-09-19,2768.8
WJ0WYIUR,Clara Dumont,NexaCore Advanced,Silverpath,Prospecting,,,
ULKTVHT2,Bella Foster,VaultX Pro,Sunstone Inc,Won,2025-02-17,2025-05-07,968.97
Z6W2G8C9,Fatima Diallo,OmniSuite Premium,Eastwind Corp,Lost,2024-03-11,2024-04-02,0
U09XMXNW,Sandra Wu,VaultX Pro,Jetstream Corp,Engaging,2023-06-09,,
S5T97RFH,Fatima Diallo,VaultX Pro,Halcyon Inc,Prospecting,,,
POR0KCWZ,Julia Morales,NexaCore Starter,Primexus,Engaging,2025-07-12,,
P7JMO5RT,Quinn Stokes,CloudPeak Pro,Tidemark Corp,Prospecting,,,
QQSAZVFF,Quinn Stokes,CloudPeak Elite,Pacific Rim Corp,Lost,2024-03-04,2024-07-26,0
AEW1CNZV,Tyler Brooks,NexaCore Starter,Ironwave,Lost,2024-08-12,2025-01-06,0
VBGG69FJ,Diana Park,CloudPeak Basic,Kaleidoscope,Lost,2025-03-04,2025-06-27,0
MIDIVBDB,Victor Reyes,CloudPeak Pro,Deepblue Corp,Engaging,2025-10-05,,
I8PHSAS9,James Okafor,NexaCore Ultra,Westfield Corp,Won,2024-11-30,2025-03-07,5756.27
RM1X3XMD,Xander Cruz,CloudPeak Elite,Dawnrise Inc,Won,2023-11-18,2024-05-11,9065.16
VYM5WIR5,James Okafor,VaultX Enterprise,Yellowstone Inc,Prospecting,,,
S6H5D11G,Wendy Zhao,OmniSuite Standard,Pinnacle Corp,Won,2023-09-25,2023-10-18,848.97
N5BFJCGD,Oscar Flynn,OmniSuite Standard,Nebultech,Won,2023-10-23,2023-11-20,774.73
2AZSN6CB,Tara Olson,CloudPeak Elite,Elemental Tech,Engaging,2023-02-04,,
M10N7SDX,Ivan Novak,CloudPeak Pro,Halcyon Inc,Won,2024-01-01,2024-05-20,3913.68
2LXD4NOJ,Hannah Webb,OmniSuite Standard,Silverpath,Won,2023-03-30,2023-09-22,1049.43
SVYGSUEE,Rachel Moon,OmniSuite Standard,Momentum Inc,Won,2024-07-15,2024-11-27,872.15
WE4B6FO6,Nina Petrov,NexaCore Ultra,Ironwave,Engaging,2025-11-22,,
HO1HRNYO,Bella Foster,NexaCore Advanced,Nexatech,Prospecting,,,
97DN2TSD,James Okafor,CloudPeak Basic,Silverpath,Won,2025-09-14,2025-10-08,529.09
UOA4GM40,Clara Dumont,OmniSuite Premium,Riverbend Tech,Won,2023-09-26,2024-01-08,3972.2
MYYG27R3,Ivan Novak,CloudPeak Basic,Omegaworks,Won,2025-05-10,2025-08-10,435.89
V78K5TXB,Leo Santana,VaultX Enterprise,Goldmount,Lost,2024-02-08,2024-04-25,0
7YZI4NT2,Mike Tanaka,CloudPeak Elite,Harbor Tech,Prospecting,,,
GBUFZCVE,Wendy Zhao,VaultX Enterprise,Primexus,Won,2023-06-02,2023-09-30,31640.49
SBXGDZYP,Hugo Fernandez,CloudPeak Basic,Veridian Corp,Engaging,2025-05-07,,
B97QBKCR,Zoe Campbell,VaultX Enterprise,Polaris Ventures,Engaging,2025-05-08,,
8QNGKNQS,Priya Nair,VaultX Pro,Alphawave,Lost,2023-08-13,2023-09-03,0
OC4NQ6YB,Oscar Flynn,NexaCore Starter,Silverpath,Won,2024-12-13,2025-03-15,174.17
WKAC0I0U,Julia Morales,OmniSuite Standard,Nexatech,Won,2024-07-04,2024-09-26,908.84
A6XJCCDA,Nina Osei,CloudPeak Pro,Verdant Inc,Lost,2025-01-30,2025-03-15,0
6BGK9EFK,Priya Nair,VaultX Enterprise,Northern Star,Won,2023-12-26,2024-05-29,25542.2
59RO4IJD,Hugo Fernandez,NexaCore Ultra,Lakeview Corp,Engaging,2023-08-16,,
NV7SHZJ4,Uma Patel,OmniSuite Standard,Redwood Systems,Won,2023-09-13,2024-01-14,798.41
K8MIB3SE,Iris Yamamoto,CloudPeak Pro,Silverpath,Prospecting,,,
YDGOIFM5,Fiona Scott,CloudPeak Elite,Solaris Group,Won,2023-06-11,2023-07-16,8778.77
0G23B7B9,Zoe Campbell,CloudPeak Pro,Wavelength Inc,Won,2023-02-10,2023-04-04,4787.02
IXZ833CE,Hannah Webb,CloudPeak Elite,Juniper Tech,Won,2024-07-15,2024-10-21,9082.04
HSVI2QGV,Hannah Webb,NexaCore Advanced,Alphawave,Won,2023-05-07,2023-06-14,2304.58
KUGNS26X,Kane Mitchell,CloudPeak Pro,Kaleidoscope,Lost,2024-12-20,2025-01-24,0
UOGB9Z11,Clara Dumont,CloudPeak Basic,Quantum Nexus,Won,2024-02-06,2024-07-12,501.03
VZ3PU9A7,Kane Mitchell,VaultX Enterprise,Luminary Group,Won,2024-08-03,2024-09-19,32353.26
X77GMS79,Laura Chen,NexaCore Advanced,Deepblue Corp,Lost,2025-08-22,2025-11-15,0
2DR1Z4H2,Gabriel Lima,VaultX Enterprise,Aurum Holdings,Won,2023-06-04,2023-08-22,24078.86
9B8AWKYM,Bella Foster,VaultX Enterprise,Nebultech,Engaging,2026-01-28,,
6ZRDAZEH,Fiona Scott,CloudPeak Pro,Ironwave,Engaging,2026-01-10,,
4N7WF1W2,Nadia Sousa,NexaCore Advanced,Aurum Holdings,Won,2024-04-11,2024-07-09,3327.54
JBDWEH09,Zoe Campbell,CloudPeak Basic,Arclight Corp,Won,2025-12-01,2026-02-28,414.1
NC2Q79V1,James Okafor,CloudPeak Elite,Novagen,Engaging,2025-01-28,,
8ECCUS24,Bella Foster,VaultX Enterprise,Apexify,Won,2025-08-22,2026-01-28,31383.58
JE21ZS0W,Kevin Adeyemi,CloudPeak Basic,Polaris Ventures,Won,2023-11-19,2024-05-15,588.01
PLR88USB,Wendy Zhao,OmniSuite Standard,Northern Star,Lost,2025-05-12,2025-06-17,0
5CYJLCFM,Xander Cruz,NexaCore Advanced,Elemental Tech,Won,2026-02-04,2026-02-28,2876.42
79RNG6HI,Diana Park,OmniSuite Premium,Alphawave,Won,2025-04-19,2025-09-11,3733.26
144PP8X2,Nina Osei,VaultX Pro,Platinova,Engaging,2025-11-14,,
A880WZQM,Uma Patel,CloudPeak Basic,Farpoint Group,Lost,2025-12-25,2026-02-28,0
O77G4IDP,Fatima Diallo,CloudPeak Basic,Arclight Corp,Won,2024-01-28,2024-06-26,495.25
Z80SVTYB,Hannah Webb,OmniSuite Premium,Dawnrise Inc,Won,2024-08-19,2024-09-14,5196.12
B44TS82R,Diana Park,CloudPeak Elite,Quicksilver,Lost,2025-03-27,2025-04-17,0
35FNQ2JY,Iris Yamamoto,OmniSuite Premium,Dynacorp,Lost,2024-02-15,2024-04-22,0
84U8M2QT,Yasmin Torres,CloudPeak Basic,Verdant Inc,Won,2024-07-07,2024-08-30,509.6
QFQFSMH3,Nina Osei,CloudPeak Elite,Helionix,Won,2025-05-11,2025-07-30,7847.06
JQ7GXDUH,Kevin Adeyemi,OmniSuite Premium,Crestline,Engaging,2024-12-03,,
FG3TZDKE,Ivan Novak,VaultX Enterprise,Stormgate,Prospecting,,,
9EI63DIF,Samuel Kim,NexaCore Advanced,Brightfield,Won,2023-05-26,2023-09-24,2414.86
YAMGTOCH,Rachel Moon,VaultX Pro,Keystone Inc,Prospecting,,,
ZFDASVZ6,Fiona Scott,VaultX Enterprise,Glacier Group,Prospecting,,,
1BBNJ3CK,Iris Yamamoto,CloudPeak Elite,Dawnrise Inc,Lost,2024-10-03,2025-02-25,0
B3VKLAIZ,Bella Foster,OmniSuite Standard,Helionix,Won,2024-12-16,2025-01-05,795.22
TP6CNB6X,Carlos Mendez,VaultX Pro,Quicksilver,Lost,2025-11-02,2026-02-23,0
R9INWXYO,Iris Yamamoto,NexaCore Advanced,Brightfield,Engaging,2025-08-30,,
0G47DMY1,James Okafor,NexaCore Advanced,Verdant Inc,Lost,2024-11-22,2024-12-13,0
S59HD7L7,Clara Dumont,NexaCore Advanced,Keystone Inc,Won,2025-07-18,2025-08-13,2439.96
KQA78XWU,Zoe Campbell,OmniSuite Premium,Celadon Corp,Lost,2023-12-04,2023-12-24,0
VZ7I8OKD,Bella Foster,CloudPeak Basic,Axiom Global,Won,2025-04-04,2025-09-10,464.08
WB7TXYT9,Aaron Blake,VaultX Pro,Helionix,Lost,2023-12-23,2024-04-15,0
RQZ8Q37L,Diana Park,NexaCore Ultra,Coastline Co,Lost,2023-03-12,2023-04-29,0
F7NJV99B,Aaron Blake,VaultX Pro,Crestline,Lost,2023-07-10,2023-10-09,0
4XSQ7K45,Tara Olson,CloudPeak Pro,Nexatech,Lost,2023-09-16,2023-11-09,0
ZWN4O7O5,Nadia Sousa,OmniSuite Standard,Apex Dynamics,Won,2025-09-14,2026-01-31,1067.2
DEEHEZXQ,Lena Hoffman,NexaCore Starter,Zirconia Corp,Won,2024-07-12,2024-12-25,171.94
VDDAKCTG,Gabriel Lima,NexaCore Ultra,Nebultech,Lost,2023-01-26,2023-04-18,0
QVCM81JL,Uma Patel,OmniSuite Standard,Novagen,Lost,2024-01-05,2024-05-06,0
OSKIYUDZ,Victor Reyes,OmniSuite Premium,Harbor Tech,Prospecting,,,
0VD5F7LV,Victor Reyes,NexaCore Starter,Platinova,Lost,2023-12-13,2023-12-24,0
G8OMNZ2A,Fatima Diallo,OmniSuite Premium,Nebultech,Won,2023-06-12,2023-10-14,5122.82
FXAL66J1,Gabriel Lima,CloudPeak Basic,Verdant Inc,Engaging,2023-04-29,,
3Z4BBLAV,Leo Santana,CloudPeak Basic,Quantum Nexus,Lost,2023-06-15,2023-10-10,0
WJAF67AN,Nina Osei,CloudPeak Basic,Nexatech,Lost,2025-02-27,2025-07-15,0
V0RLKWI8,Fiona Scott,CloudPeak Pro,Momentum Inc,Lost,2023-04-26,2023-08-31,0
7D79XP8O,Hannah Webb,VaultX Enterprise,Omegaworks,Won,2025-02-28,2025-07-22,23126.29
JVWD5IVP,Nina Petrov,VaultX Enterprise,Quantum Nexus,Lost,2023-06-06,2023-07-21,0
X0CYY7TZ,Ethan Briggs,CloudPeak Elite,Verdant Inc,Prospecting,,,
AQVI1OAG,Diana Park,CloudPeak Pro,Dawnrise Inc,Lost,2024-01-13,2024-01-30,0
P3XUIME6,Julia Morales,VaultX Enterprise,Primexus,Lost,2024-07-22,2024-11-20,0
KC8SWWL0,Fiona Scott,CloudPeak Elite,Stormgate,Lost,2025-03-11,2025-05-12,0
JZQJU2LN,Sandra Wu,NexaCore Ultra,Zirconia Corp,Won,2024-06-03,2024-11-18,5354.93
D6JMWXIX,Diana Park,OmniSuite Standard,Quasar Holdings,Lost,2024-09-20,2024-11-09,0
YQJP284S,Nina Petrov,OmniSuite Premium,Luminary Group,Engaging,2023-10-15,,
6UTY1GDF,Laura Chen,NexaCore Starter,Quantum Nexus,Won,2024-07-28,2025-01-23,225.49
FEH0RRGW,Oscar Flynn,NexaCore Starter,Polaris Ventures,Won,2025-01-28,2025-05-06,243.97
JP7CAKAM,Nina Petrov,CloudPeak Pro,Luminary Group,Won,2024-06-07,2024-11-24,4445.36
HMIU7ID7,Lena Hoffman,VaultX Enterprise,Arclight Corp,Won,2024-11-13,2025-05-11,24162.14
2MU2BNC4,Samuel Kim,CloudPeak Basic,Zirconia Corp,Lost,2025-11-01,2026-02-28,0
UHVUSM35,Iris Yamamoto,VaultX Enterprise,Westfield Corp,Lost,2025-06-02,2025-08-14,0
F5W1RQIF,Zoe Campbell,NexaCore Starter,Juniper Tech,Prospecting,,,
PBDTKH0K,Carlos Mendez,OmniSuite Premium,Skyward Inc,Prospecting,,,
SQ57C2EF,Hugo Fernandez,NexaCore Starter,Ironwave,Engaging,2025-02-11,,
PSE5WUIE,Ivan Novak,NexaCore Ultra,Primexus,Won,2025-05-15,2025-08-05,4553.01
1IVFQ14L,Mike Tanaka,CloudPeak Pro,Deepblue Corp,Won,2024-09-10,2024-10-22,3551.4
KWKH8L4D,Yasmin Torres,CloudPeak Basic,Novastream,Prospecting,,,
43W8GSE1,Mike Tanaka,OmniSuite Standard,Apexify,Engaging,2025-03-01,,
QSLPMOM9,Samuel Kim,CloudPeak Pro,Pacific Rim Corp,Lost,2024-07-12,2024-09-08,0
70GH01W6,Bella Foster,CloudPeak Basic,Uplift Group,Engaging,2026-02-07,,
PJUV0AFX,Yasmin Torres,CloudPeak Pro,Primexus,Engaging,2026-02-21,,
ZBYPB9ZR,Nina Osei,OmniSuite Standard,Stormgate,Lost,2025-04-28,2025-06-08,0
94TAC062,Uma Patel,OmniSuite Premium,Sunstone Inc,Lost,2023-08-05,2023-09-06,0
UH7549L4,Aaron Blake,VaultX Enterprise,Pacific Rim Corp,Won,2025-08-18,2025-12-12,23745.19
3QIJJ2PB,Tyler Brooks,CloudPeak Basic,Momentum Inc,Won,2025-01-21,2025-02-05,503.21
H5P4VNH0,Fatima Diallo,NexaCore Advanced,Zenith Corp,Prospecting,,,
PUMXQ3ZE,Hugo Fernandez,NexaCore Advanced,Orbitalink,Won,2023-04-29,2023-06-13,2477.04
KXS5UWB2,Wendy Zhao,NexaCore Advanced,Farpoint Group,Engaging,2024-04-25,,
HGY1XLO2,Xander Cruz,OmniSuite Premium,Stormgate,Engaging,2025-08-16,,
DVBRM3ZI,Aaron Blake,NexaCore Advanced,Elevate Inc,Won,2024-07-29,2024-10-30,3130.1
1H7670W4,Aaron Blake,NexaCore Ultra,Harbor Tech,Won,2026-02-17,2026-02-28,4828.72
E7F5BKW0,Diana Park,CloudPeak Elite,Verdant Inc,Won,2024-02-05,2024-03-03,7899.79
Z6KZKIO6,Fatima Diallo,NexaCore Starter,Quasar Holdings,Prospecting,,,
T67XPY1J,Eli Warren,CloudPeak Elite,Quantum Nexus,Lost,2024-08-08,2024-09-04,0
NOI7O64P,Nina Osei,CloudPeak Basic,Fusionware,Prospecting,,,
L3OZDBEW,Wendy Zhao,NexaCore Starter,Velocity Group,Engaging,2025-03-16,,
CGGN47SE,Fatima Diallo,OmniSuite Premium,Vortexia,Lost,2023-10-20,2023-11-26,0
R28SRDDF,Clara Dumont,CloudPeak Elite,Glacier Group,Won,2024-09-30,2025-03-19,7663.09
LWXWV46S,Quinn Stokes,NexaCore Advanced,Tidemark Corp,Won,2024-01-03,2024-06-25,3150.22
QTX2KXAZ,Gabriel Lima,OmniSuite Premium,Vortexia,Engaging,2023-10-16,,
HL08C1J2,Ivan Novak,VaultX Enterprise,Elemental Tech,Engaging,2023-02-01,,
S3GT7FID,Nina Petrov,VaultX Pro,Rockford Tech,Lost,2023-06-17,2023-07-23,0
EYVYW50H,Rachel Moon,OmniSuite Standard,Bridgepoint,Lost,2025-12-07,2026-02-28,0
7WPQGFAQ,Sandra Wu,NexaCore Starter,Frontier Tech,Engaging,2023-07-20,,
CLDFZJ63,Nina Osei,CloudPeak Pro,Elemental Tech,Lost,2024-05-12,2024-06-29,0
39JRINWI,Victor Reyes,CloudPeak Elite,Gridlock Tech,Won,2023-10-20,2023-12-18,6449.53
D11PKH6V,Nadia Sousa,OmniSuite Premium,Northern Star,Prospecting,,,
P50PXJ4P,Fiona Scott,NexaCore Starter,Platinova,Lost,2024-09-19,2024-11-07,0
ME350NIK,Fatima Diallo,OmniSuite Premium,Sunstone Inc,Won,2024-11-07,2025-04-22,3999.19
RN31RS72,Xander Cruz,VaultX Pro,Fusionware,Lost,2025-12-04,2026-02-28,0
OVRRIIL9,Wendy Zhao,OmniSuite Premium,Aurum Holdings,Prospecting,,,
FGP4XF4D,Gabriel Lima,VaultX Enterprise,Aurum Holdings,Lost,2023-12-23,2024-03-13,0
6ULU78IP,Clara Dumont,CloudPeak Basic,Helionix,Won,2023-04-01,2023-08-29,420.09
QD68MBSS,Iris Yamamoto,NexaCore Ultra,Keystone Inc,Won,2026-01-05,2026-02-28,4381.03
CPYQJL0T,Oscar Flynn,NexaCore Starter,Axiom Global,Engaging,2025-12-20,,
ILLMZT9D,Tara Olson,OmniSuite Standard,Harbor Tech,Engaging,2023-01-25,,
BSGRPEAK,Sandra Wu,NexaCore Advanced,Beryl Tech,Won,2025-02-23,2025-05-08,3485.8
8ON9J9D1,Hannah Webb,NexaCore Starter,Ironclad Inc,Prospecting,,,
ZP4V18SS,Eli Warren,OmniSuite Standard,Omegaworks,Prospecting,,,
7FETEJG8,Oscar Flynn,NexaCore Advanced,Ironclad Inc,Won,2023-05-29,2023-10-15,2416.33
YHIN386B,Leo Santana,OmniSuite Standard,Quantum Nexus,Prospecting,,,
2IAHWP8J,Nadia Sousa,VaultX Pro,Magnolia Holdings,Prospecting,,,
FJRZ98ZE,Gabriel Lima,CloudPeak Basic,Goldenseal,Lost,2023-01-29,2023-05-14,0
VNIP2ZZ0,Yasmin Torres,NexaCore Starter,Verdant Inc,Engaging,2025-12-09,,
8TB9QOI7,Wendy Zhao,NexaCore Ultra,Frontier Tech,Lost,2023-10-21,2023-11-04,0
L7MEHUJ2,Marco Vitale,NexaCore Advanced,Jetstream Corp,Engaging,2026-01-04,,
ADQSYSP8,Clara Dumont,VaultX Pro,Omegaworks,Won,2024-12-06,2025-02-01,965.77
CHEQP8XF,Bella Foster,CloudPeak Elite,Quasar Holdings,Won,2023-07-16,2023-12-19,8754.27
MQ9A4TCS,Carlos Mendez,CloudPeak Elite,Harbor Tech,Prospecting,,,
6E2PSW44,Mike Tanaka,OmniSuite Standard,Zenith Corp,Prospecting,,,
KH4N8SET,Carlos Mendez,OmniSuite Premium,Cascade Tech,Won,2024-12-06,2025-04-26,3794.92
PZDBVXQR,Zoe Campbell,CloudPeak Basic,Riverbend Tech,Prospecting,,,
PTO9MVC1,Nadia Sousa,CloudPeak Elite,Riverbend Tech,Prospecting,,,
DF9UBTUT,Bella Foster,CloudPeak Basic,Brightfield,Won,2023-10-15,2024-02-13,542.17
6FGEW7HK,Diana Park,NexaCore Advanced,Skyward Inc,Won,2026-02-15,2026-02-28,2370.43
BAZ9MJL3,Clara Dumont,CloudPeak Pro,Wavelength Inc,Won,2023-08-14,2023-10-27,4177.31
4VEC3UQL,Hugo Fernandez,OmniSuite Premium,Fusionware,Won,2025-06-27,2025-09-08,3873.78
DIV6BI1K,Bella Foster,CloudPeak Elite,Halcyon Inc,Prospecting,,,
NPEU5U4X,Nina Petrov,CloudPeak Elite,Primexus,Won,2023-03-24,2023-06-30,8150.61
6J43N682,Nina Osei,NexaCore Ultra,Glacier Group,Won,2024-02-15,2024-03-21,5128.26
ORU2YYW3,Ivan Novak,CloudPeak Basic,Skyward Inc,Lost,2025-03-08,2025-04-24,0
LJ26B9XA,Kevin Adeyemi,OmniSuite Standard,Bluestone Inc,Lost,2024-06-26,2024-08-17,0
Q6M27C2N,Fatima Diallo,OmniSuite Premium,Orbitalink,Won,2025-06-30,2025-07-27,5556.41
W2A6KURZ,Nina Petrov,VaultX Enterprise,Brightfield,Won,2024-10-28,2024-11-27,34510.47
4BETMJ2N,Nina Osei,CloudPeak Basic,Bluestone Inc,Won,2025-09-18,2025-10-05,455.11
6O9PKDUR,Hugo Fernandez,VaultX Pro,Apexify,Won,2025-02-12,2025-07-29,1347.57
B7ZADMAZ,Laura Chen,OmniSuite Premium,Halcyon Inc,Lost,2025-09-16,2025-10-22,0
2R77TMV7,Julia Morales,OmniSuite Standard,Silverpath,Won,2026-01-06,2026-02-09,862.19
4HPGZW9W,Marco Vitale,NexaCore Advanced,Gridlock Tech,Won,2023-12-13,2024-04-18,2638.47
5JGUGSHF,Tara Olson,CloudPeak Pro,Primexus,Engaging,2025-01-23,,
SPMPD60D,Leo Santana,VaultX Enterprise,Outpost Inc,Prospecting,,,
ERS0MLUY,Ivan Novak,CloudPeak Elite,Ironclad Inc,Lost,2025-05-21,2025-08-31,0
E8HW73MI,Kane Mitchell,OmniSuite Premium,Stratovex,Won,2023-03-07,2023-08-12,5580.21
13SX79TU,Hugo Fernandez,CloudPeak Basic,Ultrawave,Won,2025-07-16,2025-09-22,611.11
RF7DKELQ,Carlos Mendez,OmniSuite Standard,Quasar Holdings,Engaging,2025-03-19,,
