opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
52T2PM31,Verdant Inc,CloudPeak Elite,Victor Reyes,Tanya Nguyen,West,Engaging,2026-11-15,,7499,0.6276150627615062,BBB,4706.49,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6011560693641619,0.6273764258555133,46,23.0,0.14438090116719482
O8SYBNS3,Northern Star,NexaCore Ultra,Diana Park,Brian Kowalski,West,Engaging,2025-01-21,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6499068901303539,709,354.5,0.2651005957659465
GYM733OX,Tidemark Corp,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-21,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6499068901303539,528,264.0,0.3217525430048631
2810Z4EM,Polaris Ventures,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-04-30,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6499068901303539,245,122.5,0.4558848859974139
CDNH2E0Q,Yellowstone Inc,NexaCore Ultra,Carlos Mendez,Brian Kowalski,West,Engaging,2025-03-10,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6499068901303539,661,330.5,0.6742591791968545
B80C3BX6,Solaris Group,NexaCore Ultra,Priya Nair,Marcus Grant,East,Engaging,2025-05-04,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6499068901303539,606,303.0,0.3684786773468199
Q7YX50VJ,Dynacorp,NexaCore Ultra,Nadia Sousa,Frank Ibarra,South,Engaging,2026-05-16,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6499068901303539,229,114.5,0.32082604498658357
GQYOJP5P,Sunstone Inc,NexaCore Ultra,Aaron Blake,Brian Kowalski,West,Engaging,2025-10-18,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6499068901303539,439,219.5,0.1958974396455142
8FWS0GV4,Cascade Tech,NexaCore Ultra,Carlos Mendez,Brian Kowalski,West,Engaging,2026-09-19,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6577181208053692,0.6499068901303539,103,51.5,0.17254395144609874
LBKYYT86,Kaleidoscope,NexaCore Ultra,Fiona Scott,Lorena Castillo,South,Engaging,2025-03-29,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6499068901303539,642,321.0,0.4107180710158918
TZY5IK1B,Harbor Tech,NexaCore Ultra,Kevin Adeyemi,Patricia Lowell,East,Engaging,2026-03-18,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6499068901303539,288,144.0,0.3615534743911343
40Q9GI76,Arclight Corp,NexaCore Ultra,Aaron Blake,Brian Kowalski,West,Engaging,2025-07-19,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6499068901303539,530,265.0,0.3440703712779653
SCZH36HI,Meridian Group,NexaCore Ultra,Tyler Brooks,Derek Holloway,Central,Engaging,2025-07-10,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6499068901303539,539,269.5,0.3527424795702903
0GDFLHWD,Meridian Group,NexaCore Ultra,Carlos Mendez,Brian Kowalski,West,Engaging,2025-02-21,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6499068901303539,678,339.0,0.3527424795702903
SOQRGBOM,Cascade Tech,NexaCore Ultra,Tara Olson,Marcus Grant,East,Engaging,2026-12-01,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6870229007633588,0.6499068901303539,30,15.0,0.17254395144609874
RJEPZDFY,Nebultech,NexaCore Ultra,Xander Cruz,Tanya Nguyen,West,Engaging,2026-07-21,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6499068901303539,163,81.5,0.4147347180288018
06D5LHOI,Arclight Corp,NexaCore Ultra,Carlos Mendez,Brian Kowalski,West,Engaging,2025-09-21,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6499068901303539,466,233.0,0.3440703712779653
S4V6305S,Apex Dynamics,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-09-25,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6499068901303539,462,231.0,0.10142930302292867
Q5P43FW2,Brightfield,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2026-10-27,,5200,0.7640449438202247,A,3973.03,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.7049180327868853,0.6499068901303539,65,32.5,0.387167161047154
SAJV3RE9,Outpost Inc,NexaCore Ultra,Diana Park,Brian Kowalski,West,Engaging,2025-12-09,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6499068901303539,387,193.5,0.09095877606082131
MQJHC24D,Platinova,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-09-06,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6499068901303539,481,240.5,0.048161048305400994
EBV2UT9F,Magnolia Holdings,NexaCore Ultra,Priya Nair,Marcus Grant,East,Engaging,2025-11-12,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6499068901303539,414,207.0,0.09543475405266545
BR1P29XH,Apex Dynamics,NexaCore Ultra,Xander Cruz,Tanya Nguyen,West,Engaging,2026-01-15,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6499068901303539,350,175.0,0.10142930302292867
6KT79AAX,Sunstone Inc,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-02-19,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6499068901303539,315,157.5,0.1958974396455142
WZU4P3WM,Alphawave,NexaCore Ultra,Fiona Scott,Lorena Castillo,South,Engaging,2025-01-21,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6499068901303539,709,354.5,0.08823391315042048
OII764TB,Redwood Systems,NexaCore Ultra,Carlos Mendez,Brian Kowalski,West,Engaging,2025-12-24,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6499068901303539,372,186.0,0.5425675469384025
Y34XX4TS,Xtreme Tech,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-09-04,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6499068901303539,118,59.0,0.3452830485396594
O0LQBYG6,Ultrawave,NexaCore Ultra,Laura Chen,Patricia Lowell,East,Engaging,2025-07-06,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6499068901303539,543,271.5,0.6649682869712094
PQBH0RYH,Ultrawave,NexaCore Ultra,Laura Chen,Patricia Lowell,East,Engaging,2025-02-17,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6499068901303539,682,341.0,0.6649682869712094
LDM6FRM6,Momentum Inc,NexaCore Ultra,Laura Chen,Patricia Lowell,East,Engaging,2026-07-14,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6499068901303539,170,85.0,0.29839189281552575
XQ1BRJVC,Skyward Inc,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-01-30,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6499068901303539,700,350.0,0.13219492744754116
EI9212PG,Silverpath,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-02-10,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6499068901303539,689,344.5,0.17418999217139297
8WXGC7JJ,Dawnrise Inc,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-06-07,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6499068901303539,207,103.5,0.13010427532515886
WGG5NW1I,Meridian Group,NexaCore Ultra,Ivan Novak,Lorena Castillo,South,Engaging,2026-09-09,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6499068901303539,113,56.5,0.3527424795702903
HULWJTIQ,Titanfall Corp,NexaCore Ultra,Nadia Sousa,Frank Ibarra,South,Engaging,2026-03-11,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6499068901303539,295,147.5,0.4467781725922298
NDHKBRJI,Elevate Inc,NexaCore Ultra,Laura Chen,Patricia Lowell,East,Engaging,2026-12-07,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6971830985915493,0.6499068901303539,24,12.0,0.6791604136609528
DXJ37C9H,Coastline Co,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-08-30,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6499068901303539,123,61.5,0.5405755265745829
QJJA26YF,Yellowstone Inc,NexaCore Ultra,Carlos Mendez,Brian Kowalski,West,Engaging,2026-03-11,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6499068901303539,295,147.5,0.6742591791968545
LVKCDB42,Omegaworks,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-07-14,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6499068901303539,535,267.5,0.06927227164937187
KVWHP67B,Eclipsa,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-05-01,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6499068901303539,609,304.5,0.5248139588587776
GKEX41YN,Silverpath,NexaCore Ultra,Laura Chen,Patricia Lowell,East,Engaging,2026-01-26,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6499068901303539,339,169.5,0.17418999217139297
ORJ00GPS,Lakeview Corp,NexaCore Ultra,Tara Olson,Marcus Grant,East,Engaging,2026-08-05,,5200,0.7640449438202247,A,3973.03,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6499068901303539,148,74.0,0.04797171586600734
K1W68VJ8,Axiom Global,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2025-11-15,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6499068901303539,411,205.5,0.022656323529497757
EMQGY27V,Nebultech,NexaCore Ultra,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-04-30,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6499068901303539,610,305.0,0.4147347180288018
WDK7R6Y9,Quantumex,NexaCore Ultra,Nadia Sousa,Frank Ibarra,South,Engaging,2026-11-26,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6491228070175439,0.6499068901303539,35,17.5,0.18097624498020107
D1JR4040,Silverpath,NexaCore Ultra,Leo Santana,Derek Holloway,Central,Engaging,2026-06-03,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6499068901303539,211,105.5,0.17418999217139297
0V1WIUS3,Vortexia,NexaCore Ultra,Julia Morales,Frank Ibarra,South,Engaging,2025-12-19,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6499068901303539,377,188.5,0.07189621668516104
692XSUHE,Aurum Holdings,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2026-07-21,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6499068901303539,163,81.5,0.46324548542095206
4OT4FPUH,Gridlock Tech,NexaCore Ultra,Leo Santana,Derek Holloway,Central,Engaging,2025-07-20,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6499068901303539,529,264.5,0.5387715891284564
6AQYCVF7,Xtreme Tech,NexaCore Ultra,Quinn Stokes,Marcus Grant,East,Engaging,2026-05-03,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6499068901303539,242,121.0,0.3452830485396594
GDAUOS74,Silverpath,NexaCore Ultra,Kane Mitchell,Frank Ibarra,South,Engaging,2025-10-21,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6499068901303539,436,218.0,0.17418999217139297
071S71EU,Bridgepoint,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2026-05-17,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6499068901303539,228,114.0,0.390262859583858
7IZQ6STE,Dynacorp,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2026-01-28,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6499068901303539,337,168.5,0.32082604498658357
25Z8KQ86,Rockford Tech,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2025-09-09,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6499068901303539,478,239.0,0.18572671770755408
A3DNQGS5,Kaleidoscope,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2026-03-29,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6499068901303539,277,138.5,0.4107180710158918
XB8B6J39,Goldenseal,NexaCore Ultra,Zoe Campbell,Brian Kowalski,West,Engaging,2026-08-26,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6499068901303539,127,63.5,0.4218476174793005
7O1IG8AP,Goldenseal,NexaCore Ultra,Zoe Campbell,Brian Kowalski,West,Engaging,2025-06-10,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6499068901303539,569,284.5,0.4218476174793005
5X8NQO72,Ironwave,NexaCore Ultra,Clara Dumont,Sandra Meeks,Central,Engaging,2026-07-07,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6499068901303539,177,88.5,0.245920534237787
1IZ0UHT1,Orbitalink,NexaCore Ultra,James Okafor,Derek Holloway,Central,Engaging,2026-07-03,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6499068901303539,181,90.5,0.39757889038572813
3KYJCMF4,Nebultech,NexaCore Ultra,Quinn Stokes,Marcus Grant,East,Engaging,2025-11-10,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6499068901303539,416,208.0,0.4147347180288018
WRZQE54P,Momentum Inc,NexaCore Ultra,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-03-15,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6499068901303539,656,328.0,0.29839189281552575
003Y2AEY,Jetstream Corp,NexaCore Ultra,Clara Dumont,Sandra Meeks,Central,Engaging,2025-11-10,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6499068901303539,416,208.0,0.10400951952831083
3LNCE01L,Outpost Inc,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2026-08-10,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6499068901303539,143,71.5,0.09095877606082131
45CEQR8F,Primexus,NexaCore Ultra,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-07-23,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6499068901303539,526,263.0,0.30062072557692404
G33IF416,Axiom Global,NexaCore Ultra,Leo Santana,Derek Holloway,Central,Engaging,2025-12-22,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6499068901303539,374,187.0,0.022656323529497757
34L8XAFS,Verdant Inc,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2026-10-25,,5200,0.6821052631578948,BBB,3546.95,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6412213740458015,0.6499068901303539,67,33.5,0.14438090116719482
8EV4EQVR,Highrise Corp,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2026-06-07,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6499068901303539,207,103.5,0.32571153293508187
BP21S50G,Tidemark Corp,NexaCore Ultra,Sandra Wu,Derek Holloway,Central,Engaging,2026-09-19,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6172839506172839,0.6499068901303539,103,51.5,0.3217525430048631
N6Q7NC85,Nebultech,NexaCore Ultra,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-07-05,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6499068901303539,179,89.5,0.4147347180288018
0MF9AWRZ,Keystone Inc,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2025-01-07,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6499068901303539,723,361.5,0.24467099261686187
AOBK02LV,Infinitek,NexaCore Ultra,Julia Morales,Frank Ibarra,South,Engaging,2025-05-27,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6499068901303539,583,291.5,0.15932730998454242
JWSKA3YL,Wavelength Inc,NexaCore Ultra,James Okafor,Derek Holloway,Central,Engaging,2025-07-20,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6499068901303539,529,264.5,0.41443310057720745
00R3FDTO,Frontier Tech,NexaCore Ultra,Leo Santana,Derek Holloway,Central,Engaging,2026-04-17,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6499068901303539,258,129.0,0.5656919856517104
DXI7QODS,Keystone Inc,NexaCore Ultra,Kane Mitchell,Frank Ibarra,South,Engaging,2026-10-30,,5200,0.6821052631578948,BBB,3546.95,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6444444444444445,0.6499068901303539,62,31.0,0.24467099261686187
YEMF5NWZ,Cascade Tech,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2026-05-25,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6499068901303539,220,110.0,0.17254395144609874
5EA0IPY0,Redwood Systems,NexaCore Ultra,Clara Dumont,Sandra Meeks,Central,Engaging,2026-08-13,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6499068901303539,140,70.0,0.5425675469384025
NLL5HVDQ,Quantum Nexus,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2025-11-03,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6499068901303539,423,211.5,0.12835370231370508
4DUA110O,Crestline,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2026-09-12,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6499068901303539,110,55.0,0.3579447323459815
QY5QAIX7,Primexus,NexaCore Ultra,Gabriel Lima,Lorena Castillo,South,Engaging,2025-06-25,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6499068901303539,554,277.0,0.30062072557692404
LHHGEMW7,Redwood Systems,NexaCore Ultra,Clara Dumont,Sandra Meeks,Central,Engaging,2025-12-21,,5200,0.6821052631578948,BBB,3546.95,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6499068901303539,375,187.5,0.5425675469384025
6YN5GL0J,Pinnacle Corp,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-11-05,,5200,0.676923076923077,BBB,3520.0,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.6564885496183206,0.6499068901303539,56,28.0,0.40340222685433835
8B3UMAM0,Glacier Group,NexaCore Ultra,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-09-27,,5200,0.6684210526315789,BBB,3475.79,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6044776119402985,0.6499068901303539,95,47.5,0.028914236346442444
FNVDHF0X,Jetstream Corp,NexaCore Ultra,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-09-28,,5200,0.6684210526315789,BBB,3475.79,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6044776119402985,0.6499068901303539,94,47.0,0.10400951952831083
8S2FTOM5,Titanfall Corp,NexaCore Ultra,Victor Reyes,Tanya Nguyen,West,Engaging,2026-09-26,,5200,0.6684210526315789,BBB,3475.79,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6011560693641619,0.6499068901303539,96,48.0,0.4467781725922298
I8HYRYI0,Tidemark Corp,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2026-10-07,,5200,0.668237976139866,BBB,3474.84,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6186440677966102,0.6499068901303539,85,42.5,0.3217525430048631
M00E9KDT,Eastwind Corp,NexaCore Ultra,Hannah Webb,Lorena Castillo,South,Engaging,2025-01-29,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6499068901303539,701,350.5,0.15697799166398183
Y58PGUXF,Elemental Tech,NexaCore Ultra,Eli Warren,Lorena Castillo,South,Engaging,2026-11-13,,5200,0.668228678537957,BBB,3474.79,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6363636363636364,0.6499068901303539,48,24.0,0.3943430649061985
OVSRM9XX,Sunstone Inc,NexaCore Ultra,Rachel Moon,Marcus Grant,East,Engaging,2026-05-20,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6499068901303539,225,112.5,0.1958974396455142
8LNDTUXI,Stormgate,NexaCore Ultra,Rachel Moon,Marcus Grant,East,Engaging,2025-06-22,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6499068901303539,557,278.5,0.23129049438208843
NWPCRS74,Arclight Corp,NexaCore Ultra,Marco Vitale,Patricia Lowell,East,Engaging,2026-12-12,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6062992125984252,0.6499068901303539,19,9.5,0.3440703712779653
2CI4EURE,Nebultech,NexaCore Ultra,Uma Patel,Tanya Nguyen,West,Engaging,2026-03-13,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6499068901303539,293,146.5,0.4147347180288018
FS6W0SBJ,Yellowstone Inc,NexaCore Ultra,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-06-25,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6499068901303539,189,94.5,0.6742591791968545
EJO2CUQF,Dawnrise Inc,NexaCore Ultra,Victor Reyes,Tanya Nguyen,West,Engaging,2026-04-03,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6499068901303539,272,136.0,0.13010427532515886
DSAEXMOJ,Alphawave,NexaCore Ultra,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-07-13,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6044776119402985,0.6499068901303539,171,85.5,0.08823391315042048
A2E3WM5Q,Nexatech,NexaCore Ultra,Victor Reyes,Tanya Nguyen,West,Engaging,2025-04-16,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6499068901303539,624,312.0,0.2462855509097243
58DNBC1H,Novagen,NexaCore Ultra,Marco Vitale,Patricia Lowell,East,Engaging,2025-09-10,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6499068901303539,477,238.5,0.3026953181436392
3FPY63MY,Meridian Group,NexaCore Ultra,Hannah Webb,Lorena Castillo,South,Engaging,2025-07-17,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6499068901303539,532,266.0,0.3527424795702903
YOA2VCYW,Orbitalink,NexaCore Ultra,Uma Patel,Tanya Nguyen,West,Engaging,2026-04-15,,5200,0.668228678537957,BBB,3474.79,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6499068901303539,260,130.0,0.39757889038572813
