opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
NJ4RG2MV,Silverpath,OmniSuite Premium,Zoe Campbell,Brian Kowalski,West,Engaging,2025-10-30,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6584507042253521,121,60.5,0.17418999217139297
NZW28N12,Elemental Tech,OmniSuite Premium,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-07-28,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6584507042253521,946,473.0,0.3943430649061985
24885P78,Cascade Tech,OmniSuite Premium,Hannah Webb,Lorena Castillo,South,Engaging,2023-04-10,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6584507042253521,1055,527.5,0.17254395144609874
MUURKPS1,Stormgate,OmniSuite Premium,Samuel Kim,Marcus Grant,East,Engaging,2025-10-07,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6584507042253521,144,72.0,0.23129049438208843
VCOLT2S7,Silverpath,OmniSuite Premium,Bella Foster,Brian Kowalski,West,Engaging,2025-10-26,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6584507042253521,125,62.5,0.17418999217139297
PJAHDM93,Omegaworks,OmniSuite Premium,Samuel Kim,Marcus Grant,East,Engaging,2025-03-20,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6584507042253521,345,172.5,0.06927227164937187
H633SR0J,Outpost Inc,OmniSuite Premium,Samuel Kim,Marcus Grant,East,Engaging,2024-10-16,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6584507042253521,500,250.0,0.09095877606082131
QJ4O6T56,Vortexia,OmniSuite Premium,Carlos Mendez,Brian Kowalski,West,Engaging,2025-04-04,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6584507042253521,330,165.0,0.07189621668516104
JQ7GXDUH,Crestline,OmniSuite Premium,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-12-03,,4500,0.7640449438202247,A,3438.2,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6584507042253521,452,226.0,0.3579447323459815
2SFFCG2E,Redwood Systems,NexaCore Ultra,Quinn Stokes,Marcus Grant,East,Engaging,2026-01-06,,5200,0.656875916485509,BBB,3415.75,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.6133333333333333,0.6428571428571429,53,26.5,0.5425675469384025
5XXU6K9W,Northern Star,NexaCore Ultra,Sandra Wu,Derek Holloway,Central,Engaging,2023-09-17,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6428571428571429,895,447.5,0.2651005957659465
ECVGE5YF,Verdant Inc,NexaCore Ultra,Uma Patel,Tanya Nguyen,West,Engaging,2024-11-16,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6428571428571429,469,234.5,0.14438090116719482
VVJ6FNSQ,Bridgepoint,NexaCore Ultra,Uma Patel,Tanya Nguyen,West,Engaging,2025-11-11,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6428571428571429,109,54.5,0.390262859583858
1AVQPMA2,Uplift Group,NexaCore Ultra,Uma Patel,Tanya Nguyen,West,Engaging,2024-01-16,,5200,0.6496815286624202,BBB,3378.34,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6428571428571429,774,387.0,0.38656104178016615
ROWOV40A,Goldenseal,NexaCore Ultra,Fatima Diallo,Sandra Meeks,Central,Engaging,2026-02-16,,5200,0.6276150627615062,BBB,3263.6,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.5911949685534591,0.6428571428571429,12,6.0,0.4218476174793005
AWTXWXLZ,Cascade Tech,NexaCore Ultra,Mike Tanaka,Frank Ibarra,South,Engaging,2026-01-09,,5200,0.6276150627615062,BBB,3263.6,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.576,0.6428571428571429,50,25.0,0.17254395144609874
3TC5RDCO,Titanfall Corp,NexaCore Ultra,Mike Tanaka,Frank Ibarra,South,Engaging,2025-12-30,,5200,0.6276150627615062,BBB,3263.6,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.576,0.6428571428571429,60,30.0,0.4467781725922298
PUB6G4FO,Alphawave,NexaCore Ultra,Clara Dumont,Sandra Meeks,Central,Engaging,2026-02-23,,5200,0.6276150627615062,BBB,3263.6,"-days_since_engage(-0.17), -pipeline_velocity(-0.10)",0.7266666666666667,0.6428571428571429,5,2.5,0.08823391315042048
M6ANXLW6,Rockford Tech,OmniSuite Premium,Laura Chen,Patricia Lowell,East,Engaging,2025-07-22,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6584507042253521,221,110.5,0.18572671770755408
ZFSPZOZL,Arclight Corp,OmniSuite Premium,Eli Warren,Lorena Castillo,South,Engaging,2023-05-31,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6584507042253521,1004,502.0,0.3440703712779653
7EG35NVD,Outpost Inc,OmniSuite Premium,Eli Warren,Lorena Castillo,South,Engaging,2023-02-16,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6584507042253521,1108,554.0,0.09095877606082131
RLOEWUWT,Alphawave,OmniSuite Premium,Eli Warren,Lorena Castillo,South,Engaging,2024-10-31,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6584507042253521,485,242.5,0.08823391315042048
47PLY38N,Elevate Inc,OmniSuite Premium,Nina Petrov,Derek Holloway,Central,Engaging,2023-11-15,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6584507042253521,836,418.0,0.6791604136609528
VCLBR3R9,Yellowstone Inc,OmniSuite Premium,Xander Cruz,Tanya Nguyen,West,Engaging,2023-04-28,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6584507042253521,1037,518.5,0.6742591791968545
KCOLT08M,Jetstream Corp,OmniSuite Premium,Ivan Novak,Lorena Castillo,South,Engaging,2025-10-08,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6584507042253521,143,71.5,0.10400951952831083
YTHVSUG3,Nexatech,OmniSuite Premium,Nina Petrov,Derek Holloway,Central,Engaging,2023-06-29,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6584507042253521,975,487.5,0.2462855509097243
ZP8V7NVY,Goldmount,OmniSuite Premium,Julia Morales,Frank Ibarra,South,Engaging,2023-01-20,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6584507042253521,1135,567.5,0.4725499024469227
KEAP4WZV,Veridian Corp,OmniSuite Premium,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-26,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6584507042253521,217,108.5,0.08746094477128208
LRIDYUPR,Arclight Corp,OmniSuite Premium,Marco Vitale,Patricia Lowell,East,Engaging,2023-08-02,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6584507042253521,941,470.5,0.3440703712779653
4E24W5AR,Jetstream Corp,OmniSuite Premium,Eli Warren,Lorena Castillo,South,Engaging,2023-04-14,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6584507042253521,1051,525.5,0.10400951952831083
6LTJI6H4,Tidemark Corp,OmniSuite Premium,Priya Nair,Marcus Grant,East,Engaging,2023-10-16,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6584507042253521,866,433.0,0.3217525430048631
5BKDSRB7,Ironwave,OmniSuite Premium,Rachel Moon,Marcus Grant,East,Engaging,2023-09-27,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6584507042253521,885,442.5,0.245920534237787
AEO2TY5Z,Axiom Global,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2026-02-05,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6410256410256411,0.6584507042253521,23,11.5,0.022656323529497757
5XEYE7Y8,Solaris Group,OmniSuite Premium,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-07-23,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6584507042253521,220,110.0,0.3684786773468199
Z0ZUWP88,Yellowstone Inc,OmniSuite Premium,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-01-20,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6584507042253521,404,202.0,0.6742591791968545
DZW0B9V8,Wavelength Inc,OmniSuite Premium,Laura Chen,Patricia Lowell,East,Engaging,2024-10-24,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6584507042253521,492,246.0,0.41443310057720745
1JZSPUVC,Titanfall Corp,OmniSuite Premium,Laura Chen,Patricia Lowell,East,Engaging,2025-07-12,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6584507042253521,231,115.5,0.4467781725922298
PWADNASW,Apexify,OmniSuite Premium,Marco Vitale,Patricia Lowell,East,Engaging,2024-06-08,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6584507042253521,630,315.0,0.5190367688919245
IFN47N3Q,Stratovex,OmniSuite Premium,Ivan Novak,Lorena Castillo,South,Engaging,2025-03-22,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6584507042253521,343,171.5,0.2054875667472264
Z6ZKPY5N,Alphawave,OmniSuite Premium,Nadia Sousa,Frank Ibarra,South,Engaging,2025-10-20,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6584507042253521,131,65.5,0.08823391315042048
K914UQ1X,Uplift Group,OmniSuite Premium,Aaron Blake,Brian Kowalski,West,Engaging,2024-01-01,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6584507042253521,789,394.5,0.38656104178016615
DWMXABQC,Omegaworks,OmniSuite Premium,Eli Warren,Lorena Castillo,South,Engaging,2023-09-11,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6584507042253521,901,450.5,0.06927227164937187
121PDVOL,Dawnrise Inc,OmniSuite Premium,Lena Hoffman,Frank Ibarra,South,Engaging,2025-08-12,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6584507042253521,200,100.0,0.13010427532515886
6FGDB53Q,Polaris Ventures,OmniSuite Premium,Rachel Moon,Marcus Grant,East,Engaging,2025-03-13,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6584507042253521,352,176.0,0.4558848859974139
HQF0T3RA,Solaris Group,OmniSuite Premium,Aaron Blake,Brian Kowalski,West,Engaging,2025-10-27,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6584507042253521,124,62.0,0.3684786773468199
CZ05BN0H,Aurum Holdings,OmniSuite Premium,Tyler Brooks,Derek Holloway,Central,Engaging,2024-02-23,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6584507042253521,736,368.0,0.46324548542095206
SEB4P0YN,Outpost Inc,OmniSuite Premium,James Okafor,Derek Holloway,Central,Engaging,2025-03-23,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6584507042253521,342,171.0,0.09095877606082131
KR45S3JJ,Jetstream Corp,OmniSuite Premium,Laura Chen,Patricia Lowell,East,Engaging,2023-11-02,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6584507042253521,849,424.5,0.10400951952831083
1VFMBX3L,Quicksilver,OmniSuite Premium,James Okafor,Derek Holloway,Central,Engaging,2025-06-14,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6584507042253521,259,129.5,0.4542318562619827
OUPRLN6X,Goldmount,OmniSuite Premium,Laura Chen,Patricia Lowell,East,Engaging,2025-07-19,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6584507042253521,224,112.0,0.4725499024469227
CPKHT7VJ,Uplift Group,OmniSuite Premium,Nadia Sousa,Frank Ibarra,South,Engaging,2023-09-02,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6584507042253521,910,455.0,0.38656104178016615
OOWLG9US,Cascade Tech,OmniSuite Premium,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-08-08,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6584507042253521,204,102.0,0.17254395144609874
38Z9WQPY,Rockford Tech,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2025-06-01,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6584507042253521,272,136.0,0.18572671770755408
NCSX3I0W,Brightfield,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2025-07-08,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6584507042253521,235,117.5,0.387167161047154
6QU7MX7C,Dynacorp,OmniSuite Premium,Julia Morales,Frank Ibarra,South,Engaging,2023-04-26,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6584507042253521,1039,519.5,0.32082604498658357
Z8ILWZ1C,Outpost Inc,OmniSuite Premium,Yasmin Torres,Tanya Nguyen,West,Engaging,2023-11-08,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6584507042253521,843,421.5,0.09095877606082131
6Y52X8TC,Quicksilver,OmniSuite Premium,Aaron Blake,Brian Kowalski,West,Engaging,2024-03-10,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6584507042253521,720,360.0,0.4542318562619827
TRIU5YGE,Quantum Nexus,OmniSuite Premium,James Okafor,Derek Holloway,Central,Engaging,2023-11-12,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6584507042253521,839,419.5,0.12835370231370508
9DHNY01R,Coastline Co,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2023-08-26,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6584507042253521,917,458.5,0.5405755265745829
MOB7Y8WC,Alphawave,OmniSuite Premium,Priya Nair,Marcus Grant,East,Engaging,2025-11-08,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6584507042253521,112,56.0,0.08823391315042048
Z6FV8LLX,Zirconia Corp,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2025-02-22,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6584507042253521,371,185.5,0.057247686694295766
4O4RUSOE,Celadon Corp,OmniSuite Premium,Marco Vitale,Patricia Lowell,East,Engaging,2025-06-27,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6584507042253521,246,123.0,0.17268383081791466
8XU1N89L,Rockford Tech,OmniSuite Premium,Yasmin Torres,Tanya Nguyen,West,Engaging,2023-10-04,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6584507042253521,878,439.0,0.18572671770755408
H6ET7SXA,Yellowstone Inc,OmniSuite Premium,Rachel Moon,Marcus Grant,East,Engaging,2023-03-17,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6584507042253521,1079,539.5,0.6742591791968545
NRQ1C5F1,Northern Star,OmniSuite Premium,Tara Olson,Marcus Grant,East,Engaging,2025-10-17,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6584507042253521,134,67.0,0.2651005957659465
54E5XCJX,Platinova,OmniSuite Premium,Xander Cruz,Tanya Nguyen,West,Engaging,2023-10-03,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6584507042253521,879,439.5,0.048161048305400994
HGY1XLO2,Stormgate,OmniSuite Premium,Xander Cruz,Tanya Nguyen,West,Engaging,2025-08-16,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6584507042253521,196,98.0,0.23129049438208843
7LO55JVB,Platinova,OmniSuite Premium,James Okafor,Derek Holloway,Central,Engaging,2023-03-22,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6584507042253521,1074,537.0,0.048161048305400994
BAOR38BP,Lakeview Corp,OmniSuite Premium,Ivan Novak,Lorena Castillo,South,Engaging,2025-10-24,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6584507042253521,127,63.5,0.04797171586600734
CTLOV9BO,Kaleidoscope,OmniSuite Premium,Ivan Novak,Lorena Castillo,South,Engaging,2025-02-21,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6584507042253521,372,186.0,0.4107180710158918
A5EU4JD2,Titanfall Corp,OmniSuite Premium,Yasmin Torres,Tanya Nguyen,West,Engaging,2023-01-12,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6584507042253521,1143,571.5,0.4467781725922298
YQJP284S,Luminary Group,OmniSuite Premium,Nina Petrov,Derek Holloway,Central,Engaging,2023-10-15,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6376811594202898,0.6584507042253521,867,433.5,0.23356162331411146
7699FIMP,Bluestone Inc,OmniSuite Premium,Nadia Sousa,Frank Ibarra,South,Engaging,2025-06-19,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6584507042253521,254,127.0,0.5376622547091404
FWRS77YJ,Goldenseal,OmniSuite Premium,Laura Chen,Patricia Lowell,East,Engaging,2023-07-20,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6584507042253521,954,477.0,0.4218476174793005
R39U1II3,Orbitalink,OmniSuite Premium,Lena Hoffman,Frank Ibarra,South,Engaging,2024-08-24,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6584507042253521,553,276.5,0.39757889038572813
3MVGXV2H,Polaris Ventures,OmniSuite Premium,Xander Cruz,Tanya Nguyen,West,Engaging,2025-10-10,,4500,0.6821052631578948,BBB,3069.47,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6584507042253521,141,70.5,0.4558848859974139
WD8OXQAP,Northern Star,CloudPeak Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2026-01-28,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6758620689655173,0.6412078152753108,31,15.5,0.2651005957659465
SUEYL2ID,Deepblue Corp,CloudPeak Pro,Leo Santana,Derek Holloway,Central,Engaging,2023-07-20,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6412078152753108,954,477.0,0.16780674990427782
8WQX1HUW,Riverbend Tech,CloudPeak Pro,Ivan Novak,Lorena Castillo,South,Engaging,2025-11-16,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6441717791411042,0.6412078152753108,104,52.0,0.21088704339218217
KUYO4RGB,Dynacorp,CloudPeak Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2025-01-03,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6412078152753108,421,210.5,0.32082604498658357
SNA2TLYE,Highrise Corp,CloudPeak Pro,Clara Dumont,Sandra Meeks,Central,Engaging,2023-12-17,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6412078152753108,804,402.0,0.32571153293508187
0R66GQ89,Juniper Tech,CloudPeak Pro,Wendy Zhao,Tanya Nguyen,West,Engaging,2023-07-08,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6412078152753108,966,483.0,0.22677746803264934
AO78SBJZ,Apex Dynamics,CloudPeak Pro,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-03-08,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6412078152753108,357,178.5,0.10142930302292867
89AC7VD4,Meridian Group,CloudPeak Pro,Kane Mitchell,Frank Ibarra,South,Engaging,2023-02-06,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6412078152753108,1118,559.0,0.3527424795702903
6AQG6TDC,Pacific Rim Corp,CloudPeak Pro,Samuel Kim,Marcus Grant,East,Engaging,2024-12-22,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6412078152753108,433,216.5,0.4390259920254003
K3GOJJ0U,Polaris Ventures,CloudPeak Pro,Bella Foster,Brian Kowalski,West,Engaging,2023-02-20,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6412078152753108,1104,552.0,0.4558848859974139
L44NOMAQ,Arclight Corp,CloudPeak Pro,Clara Dumont,Sandra Meeks,Central,Engaging,2025-11-03,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6412078152753108,117,58.5,0.3440703712779653
70GW3TLQ,Luminary Group,CloudPeak Pro,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-07-24,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6412078152753108,584,292.0,0.23356162331411146
CBHMJ7XP,Ultrawave,CloudPeak Pro,Bella Foster,Brian Kowalski,West,Engaging,2025-10-15,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6412078152753108,136,68.0,0.6649682869712094
O3KW3BZB,Verdant Inc,CloudPeak Pro,Bella Foster,Brian Kowalski,West,Engaging,2025-08-05,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6412078152753108,207,103.5,0.14438090116719482
KAJ97U80,Jetstream Corp,CloudPeak Pro,Fiona Scott,Lorena Castillo,South,Engaging,2025-01-13,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6412078152753108,411,205.5,0.10400951952831083
B7X7N6VN,Stormgate,CloudPeak Pro,Clara Dumont,Sandra Meeks,Central,Engaging,2024-11-15,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6412078152753108,470,235.0,0.23129049438208843
TVTUF1YN,Fusionware,CloudPeak Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2024-11-26,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6412078152753108,459,229.5,0.24255760676271457
SZFVL1EE,Polaris Ventures,CloudPeak Pro,Leo Santana,Derek Holloway,Central,Engaging,2025-04-27,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6412078152753108,307,153.5,0.4558848859974139
W5D43V27,Yellowstone Inc,CloudPeak Pro,Kane Mitchell,Frank Ibarra,South,Engaging,2024-02-06,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6412078152753108,753,376.5,0.6742591791968545
TUPNFGTS,Dynacorp,CloudPeak Pro,Victor Reyes,Tanya Nguyen,West,Engaging,2024-01-28,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6412078152753108,762,381.0,0.32082604498658357
MIDIVBDB,Deepblue Corp,CloudPeak Pro,Victor Reyes,Tanya Nguyen,West,Engaging,2025-10-05,,3999,0.7640449438202247,A,3055.42,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6412078152753108,146,73.0,0.16780674990427782
PRSSNBLZ,Keystone Inc,OmniSuite Premium,Tyler Brooks,Derek Holloway,Central,Engaging,2025-12-10,,4500,0.676923076923077,BBB,3046.15,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6356589147286822,0.6584507042253521,80,40.0,0.24467099261686187
