opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
LAH1X8CG,Uplift Group,CloudPeak Elite,Victor Reyes,Tanya Nguyen,West,Engaging,2026-02-15,,7499,0.5673669744447392,BB,4254.68,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6211849192100538,13,6.5,0.38656104178016615,87.4,Saudável,5105.62,Alta prioridade,0.7264957264957265,0.975,33,0,0.016178399650196764,0.2
6QJINCEC,Sunstone Inc,CloudPeak Elite,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-10-11,,7499,0.5635168543747163,BB,4225.81,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6081081081081081,0.6211849192100538,140,70.0,0.1958974396455142,56.4,Atenção,3803.23,Alta prioridade,0.6081081081081081,0.225,36,0,0.7159306223582568,0.2
D11C3M08,Momentum Inc,CloudPeak Elite,Oscar Flynn,Patricia Lowell,East,Engaging,2025-10-01,,7499,0.5635168543747163,BB,4225.81,"-seller_rank_percentile(-0.04), -seller_win_rate(-0.04)",0.6083333333333333,0.6211849192100538,150,75.0,0.29839189281552575,48.2,Atenção,3803.23,Alta prioridade,0.6083333333333333,0.25,24,1,0.7710246319778458,0.2
B33IGM8B,Ultrawave,CloudPeak Elite,Nina Osei,Patricia Lowell,East,Engaging,2025-11-01,,7499,0.5497122704267161,BB,4122.29,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6211849192100538,119,59.5,0.6649682869712094,60.9,Atenção,3710.06,Alta prioridade,0.5555555555555556,0.05,36,0,0.6025360734586795,0.2
XPM205PA,Solaris Group,CloudPeak Elite,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-11-13,,7499,0.5497122704267161,BB,4122.29,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6211849192100538,107,53.5,0.3684786773468199,66.5,Atenção,3710.06,Alta prioridade,0.5911949685534591,0.125,31,0,0.5384054802506923,0.2
HHFZIYHA,Celadon Corp,CloudPeak Elite,Nina Osei,Patricia Lowell,East,Engaging,2025-11-13,,7499,0.5497122704267161,BB,4122.29,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6211849192100538,107,53.5,0.17268383081791466,63.5,Atenção,3710.06,Alta prioridade,0.5555555555555556,0.05,36,0,0.5384054802506923,0.2
RNTU2X1F,Gridlock Tech,CloudPeak Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2025-09-16,,3999,0.9933237536408633,AAA,3972.3,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6356589147286822,0.6412078152753108,165,82.5,0.5387715891284564,53.9,Atenção,3575.07,Alta prioridade,0.6356589147286822,0.55,25,1,0.815260166156537,0.7
Q0EL3GY6,Aurum Holdings,CloudPeak Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2025-09-13,,3999,0.9930779291570673,AAA,3971.32,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6412078152753108,168,84.0,0.46324548542095206,53.4,Atenção,3574.19,Alta prioridade,0.627906976744186,0.3875,30,1,0.8263372686197348,0.7
MFMGPX7D,Ironwave,CloudPeak Elite,Hannah Webb,Lorena Castillo,South,Engaging,2026-02-11,,7499,0.522399002817786,BB,3917.47,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6211849192100538,17,8.5,0.245920534237787,86.6,Saudável,4700.96,Alta prioridade,0.6666666666666666,0.8625,25,0,0.035271826264392944,0.2
G511D4CA,Veridian Corp,CloudPeak Elite,Carlos Mendez,Brian Kowalski,West,Engaging,2026-02-07,,7499,0.522399002817786,BB,3917.47,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6211849192100538,21,10.5,0.08746094477128208,82.7,Saudável,4700.96,Alta prioridade,0.6758620689655173,0.9,45,0,0.057936160909488416,0.2
JRSBKVWV,Elevate Inc,NexaCore Ultra,Victor Reyes,Tanya Nguyen,West,Engaging,2025-02-21,,5200,0.7263975934686975,A,3777.27,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6428571428571429,372,186.0,0.6791604136609528,45.9,Atenção,3399.54,Alta prioridade,0.7264957264957265,0.975,33,1,0.9035126074916193,0.8
8173TSX3,Goldenseal,NexaCore Ultra,Clara Dumont,Sandra Meeks,Central,Engaging,2025-07-29,,5200,0.7263975934686975,A,3777.27,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6428571428571429,214,107.0,0.4218476174793005,53.2,Atenção,3399.54,Alta prioridade,0.7266666666666667,1.0,34,1,0.8704270514502259,0.8
7G9LE4GF,Bridgepoint,NexaCore Ultra,Clara Dumont,Sandra Meeks,Central,Engaging,2023-03-24,,5200,0.7263975934686975,A,3777.27,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6428571428571429,1072,536.0,0.390262859583858,42.4,Em risco,2266.36,Média prioridade,0.7266666666666667,1.0,34,1,0.9905990380411018,0.8
3YPAMUNB,Eastwind Corp,NexaCore Ultra,Bella Foster,Brian Kowalski,West,Engaging,2025-03-31,,5200,0.7263975934686975,A,3777.27,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6428571428571429,334,167.0,0.15697799166398183,52.2,Atenção,3399.54,Alta prioridade,0.6938775510204082,0.95,33,1,0.8944031482291211,0.8
8X9PH8PL,Zenith Corp,CloudPeak Elite,Ethan Briggs,Sandra Meeks,Central,Engaging,2026-02-11,,7499,0.47914869658732595,B,3593.14,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6211849192100538,17,8.5,0.308794473810107,86.6,Saudável,4311.76,Alta prioridade,0.628099173553719,0.425,34,0,0.035271826264392944,0.2
KD58DC4D,Quantumex,CloudPeak Elite,Nadia Sousa,Frank Ibarra,South,Engaging,2026-02-23,,7499,0.47914869658732595,B,3593.14,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6211849192100538,5,2.5,0.18097624498020107,88.0,Saudável,4311.76,Alta prioridade,0.6333333333333333,0.475,34,0,0.0008745080891998251,0.2
RRZH8JVT,Crestline,NexaCore Ultra,Wendy Zhao,Tanya Nguyen,West,Engaging,2023-12-13,,5200,0.6889961583881951,BBB,3582.78,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6428571428571429,808,404.0,0.3579447323459815,43.6,Em risco,2149.67,Média prioridade,0.6907894736842105,0.925,29,1,0.960137006267308,0.8
Z85YKDUZ,Farpoint Group,NexaCore Ultra,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-05-17,,5200,0.6889961583881951,BBB,3582.78,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6428571428571429,652,326.0,0.22014982881599576,44.3,Em risco,2149.67,Média prioridade,0.6907894736842105,0.925,29,1,0.9422095904387116,0.8
1Y56F2BI,Halcyon Inc,NexaCore Ultra,Carlos Mendez,Brian Kowalski,West,Engaging,2025-08-25,,5200,0.6889961583881951,BBB,3582.78,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6428571428571429,187,93.5,0.18167401508435604,50.4,Atenção,3224.5,Alta prioridade,0.6758620689655173,0.9,45,1,0.865107127240927,0.8
O6UQNCPE,Novastream,NexaCore Ultra,Carlos Mendez,Brian Kowalski,West,Engaging,2024-10-05,,5200,0.6889961583881951,BBB,3582.78,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6428571428571429,511,255.5,0.09248437175421541,42.0,Em risco,2149.67,Média prioridade,0.6758620689655173,0.9,45,1,0.9245008016324151,0.8
7OZB8J54,Uplift Group,NexaCore Ultra,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-04-12,,5200,0.6889961583881951,BBB,3582.78,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6428571428571429,687,343.5,0.38656104178016615,44.1,Em risco,2149.67,Média prioridade,0.6907894736842105,0.925,29,1,0.9465092552106107,0.8
S6VEL7KR,Zirconia Corp,NexaCore Ultra,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-12-24,,5200,0.6889961583881951,BBB,3582.78,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6428571428571429,431,215.5,0.057247686694295766,45.4,Atenção,3224.5,Alta prioridade,0.6907894736842105,0.925,29,1,0.9160472234368168,0.8
N7W41GU0,Apex Dynamics,NexaCore Ultra,Kevin Adeyemi,Patricia Lowell,East,Engaging,2024-12-03,,5200,0.6889961583881951,BBB,3582.78,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6428571428571429,452,226.0,0.10142930302292867,45.3,Atenção,3224.5,Alta prioridade,0.6666666666666666,0.8625,25,1,0.9185249963562163,0.8
8S93YFXP,Nexatech,NexaCore Ultra,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-12-04,,5200,0.6889961583881951,BBB,3582.78,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6428571428571429,451,225.5,0.2462855509097243,45.3,Atenção,3224.5,Alta prioridade,0.6907894736842105,0.925,29,1,0.9182334936598163,0.8
3DBTRGHM,Celadon Corp,CloudPeak Elite,Xander Cruz,Tanya Nguyen,West,Engaging,2026-02-12,,7499,0.4749411996580398,B,3561.58,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6211849192100538,16,8.0,0.17268383081791466,86.8,Saudável,4273.9,Alta prioridade,0.627906976744186,0.3875,30,0,0.029441772336394112,0.2
X9BHMXAW,Kaleidoscope,NexaCore Ultra,Kane Mitchell,Frank Ibarra,South,Engaging,2024-05-02,,5200,0.6761833613343429,BBB,3516.15,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6428571428571429,667,333.5,0.4107180710158918,44.3,Em risco,2109.69,Média prioridade,0.6507936507936508,0.725,33,1,0.9437399795948113,0.8
BE4EH03N,Platinova,NexaCore Ultra,Fiona Scott,Lorena Castillo,South,Engaging,2023-07-17,,5200,0.6761833613343429,BBB,3516.15,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6612903225806451,0.6428571428571429,957,478.5,0.048161048305400994,42.9,Em risco,2109.69,Média prioridade,0.6612903225806451,0.75,22,1,0.9782830491182043,0.8
A0E7JFA4,Deepblue Corp,NexaCore Ultra,Zoe Campbell,Brian Kowalski,West,Engaging,2024-07-15,,5200,0.6761833613343429,BBB,3516.15,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6428571428571429,593,296.5,0.16780674990427782,44.6,Em risco,2109.69,Média prioridade,0.6618705035971223,0.775,26,1,0.9352864013992129,0.8
XB3ITS4Q,Beryl Tech,NexaCore Ultra,Zoe Campbell,Brian Kowalski,West,Engaging,2025-06-30,,5200,0.6761833613343429,BBB,3516.15,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6428571428571429,243,121.5,0.2077634731239234,52.9,Atenção,3164.54,Alta prioridade,0.6618705035971223,0.775,26,1,0.8784433756012243,0.8
SHIFC4NL,Platinova,NexaCore Ultra,Kane Mitchell,Frank Ibarra,South,Engaging,2025-07-31,,5200,0.6761833613343429,BBB,3516.15,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6428571428571429,212,106.0,0.048161048305400994,53.2,Atenção,3164.54,Alta prioridade,0.6507936507936508,0.725,33,1,0.8701355487538259,0.8
V379SFYD,Sunstone Inc,NexaCore Ultra,Victor Reyes,Tanya Nguyen,West,Engaging,2025-12-23,,5200,0.6650861242743946,BBB,3458.45,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6428571428571429,67,33.5,0.1958974396455142,84.2,Saudável,4150.14,Alta prioridade,0.7264957264957265,0.975,33,0,0.3194140795802361,0.8
FA6FBMTQ,Quicksilver,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2025-05-26,,5200,0.6612440737805468,BBB,3438.47,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6428571428571429,278,139.0,0.4542318562619827,52.6,Atenção,3094.62,Alta prioridade,0.6423357664233577,0.65,25,1,0.8844191808774231,0.8
9H3ELQCV,Arclight Corp,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2025-06-29,,5200,0.6612440737805468,BBB,3438.47,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6428571428571429,244,122.0,0.3440703712779653,52.9,Atenção,3094.62,Alta prioridade,0.6423357664233577,0.65,25,1,0.8786620026235242,0.8
BF974KO6,Juniper Tech,NexaCore Ultra,Ivan Novak,Lorena Castillo,South,Engaging,2023-07-18,,5200,0.6612440737805468,BBB,3438.47,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6441717791411042,0.6428571428571429,956,478.0,0.22677746803264934,42.9,Em risco,2063.08,Média prioridade,0.6441717791411042,0.7,24,1,0.9781372977700044,0.8
NLQDDDGJ,Verdant Inc,NexaCore Ultra,Lena Hoffman,Frank Ibarra,South,Engaging,2025-08-23,,5200,0.6612440737805468,BBB,3438.47,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6428571428571429,189,94.5,0.14438090116719482,53.4,Atenção,3094.62,Alta prioridade,0.6423357664233577,0.65,25,1,0.8654715056114269,0.8
3QNUMKWS,Crestline,NexaCore Ultra,Tyler Brooks,Derek Holloway,Central,Engaging,2023-10-26,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6356589147286822,0.6428571428571429,856,428.0,0.3579447323459815,43.4,Em risco,2045.06,Média prioridade,0.6356589147286822,0.55,25,1,0.9656026818248069,0.8
KMB4I66C,Apexify,NexaCore Ultra,Aaron Blake,Brian Kowalski,West,Engaging,2025-06-20,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6428571428571429,253,126.5,0.5190367688919245,52.8,Atenção,3067.59,Alta prioridade,0.6348314606741573,0.525,30,1,0.879973764757324,0.8
BO5MWQHC,Nexatech,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2024-06-22,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6428571428571429,616,308.0,0.2462855509097243,41.5,Em risco,2045.06,Média prioridade,0.6376811594202898,0.6,36,1,0.9379828013409124,0.8
6NE3ZH7Q,Jetstream Corp,NexaCore Ultra,Aaron Blake,Brian Kowalski,West,Engaging,2024-07-03,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6428571428571429,605,302.5,0.10400951952831083,44.6,Em risco,2045.06,Média prioridade,0.6348314606741573,0.525,30,1,0.9360880338143128,0.8
FLILHO1Y,Elemental Tech,NexaCore Ultra,Aaron Blake,Brian Kowalski,West,Engaging,2025-04-22,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6428571428571429,312,156.0,0.3943430649061985,52.4,Atenção,3067.59,Alta prioridade,0.6348314606741573,0.525,30,1,0.8909779915464218,0.8
PMNXUQ64,Kaleidoscope,NexaCore Ultra,Aaron Blake,Brian Kowalski,West,Engaging,2025-07-26,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6428571428571429,217,108.5,0.4107180710158918,53.2,Atenção,3067.59,Alta prioridade,0.6348314606741573,0.525,30,1,0.8709371811689258,0.8
63978OX8,Nexatech,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2023-06-01,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6428571428571429,1003,501.5,0.2462855509097243,39.7,Em risco,2045.06,Média prioridade,0.6376811594202898,0.6,36,1,0.9832385949570034,0.8
H6DUCEN2,Ultrawave,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2023-11-09,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6428571428571429,842,421.0,0.6649682869712094,40.5,Em risco,2045.06,Média prioridade,0.6376811594202898,0.6,36,1,0.9629062818831075,0.8
6XUXUCN2,Eastwind Corp,NexaCore Ultra,Aaron Blake,Brian Kowalski,West,Engaging,2023-04-21,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6428571428571429,1044,522.0,0.15697799166398183,42.5,Em risco,2045.06,Média prioridade,0.6348314606741573,0.525,30,1,0.9877568867512024,0.8
PGD6C3ZM,Riverbend Tech,NexaCore Ultra,Nina Petrov,Derek Holloway,Central,Engaging,2023-03-04,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6428571428571429,1092,546.0,0.21088704339218217,39.3,Em risco,2045.06,Média prioridade,0.6376811594202898,0.6,36,1,0.9931496866346013,0.8
GADG0XGD,Tidemark Corp,NexaCore Ultra,Tyler Brooks,Derek Holloway,Central,Engaging,2025-01-06,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6356589147286822,0.6428571428571429,418,209.0,0.3217525430048631,45.5,Atenção,3067.59,Alta prioridade,0.6356589147286822,0.55,25,1,0.9132050721469174,0.8
8BDRDVXF,Quantumex,NexaCore Ultra,Aaron Blake,Brian Kowalski,West,Engaging,2024-01-25,,5200,0.6554678375974476,BBB,3408.43,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6428571428571429,765,382.5,0.18097624498020107,43.8,Em risco,2045.06,Média prioridade,0.6348314606741573,0.525,30,1,0.9538696982947092,0.8
HA292EL9,Zenith Corp,NexaCore Ultra,Julia Morales,Frank Ibarra,South,Engaging,2025-08-14,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6428571428571429,198,99.0,0.308794473810107,53.3,Atenção,3045.65,Alta prioridade,0.6338028169014085,0.5,29,1,0.8670747704416266,0.8
8HPFBX6J,Westfield Corp,NexaCore Ultra,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-09-15,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6428571428571429,531,265.5,0.06626601412983008,44.9,Em risco,2030.43,Média prioridade,0.628099173553719,0.425,34,1,0.9266141961813147,0.8
I7L6902W,Zetacom,NexaCore Ultra,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-01-14,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6428571428571429,410,205.0,0.19485607980555741,45.5,Atenção,3045.65,Alta prioridade,0.628099173553719,0.425,34,1,0.9113103046203177,0.8
ULCCR34B,Zirconia Corp,NexaCore Ultra,Julia Morales,Frank Ibarra,South,Engaging,2023-11-20,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6428571428571429,831,415.5,0.057247686694295766,43.5,Em risco,2030.43,Média prioridade,0.6338028169014085,0.5,29,1,0.9618131467716077,0.8
ZEZQPLR3,Dawnrise Inc,NexaCore Ultra,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-06-30,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6428571428571429,608,304.0,0.13010427532515886,44.5,Em risco,2030.43,Média prioridade,0.628099173553719,0.425,34,1,0.9368167905553126,0.8
QM7NZS8E,Fusionware,NexaCore Ultra,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-04-28,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6428571428571429,306,153.0,0.24255760676271457,52.4,Atenção,3045.65,Alta prioridade,0.628099173553719,0.425,34,1,0.8895204780644221,0.8
8E21NJL0,Apex Dynamics,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-08-09,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6428571428571429,203,101.5,0.10142930302292867,53.3,Atenção,3045.65,Alta prioridade,0.6283783783783784,0.45,34,1,0.8683136569013263,0.8
8E9AE071,Outpost Inc,NexaCore Ultra,Nadia Sousa,Frank Ibarra,South,Engaging,2025-04-25,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6428571428571429,309,154.5,0.09095877606082131,52.4,Atenção,3045.65,Alta prioridade,0.6333333333333333,0.475,34,1,0.8906136131759219,0.8
D7VM5DBZ,Brightfield,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2023-11-04,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6428571428571429,847,423.5,0.387167161047154,43.4,Em risco,2030.43,Média prioridade,0.6283783783783784,0.45,34,1,0.9639994169946072,0.8
78QQL1F5,Orbitalink,NexaCore Ultra,Nadia Sousa,Frank Ibarra,South,Engaging,2023-10-06,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6428571428571429,876,438.0,0.39757889038572813,43.2,Em risco,2030.43,Média prioridade,0.6333333333333333,0.475,34,1,0.9688092114852063,0.8
8AJPP3FX,Glacier Group,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2023-04-08,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6428571428571429,1057,528.5,0.028914236346442444,42.4,Em risco,2030.43,Média prioridade,0.6283783783783784,0.45,34,1,0.9894330272555021,0.8
5QBP3TXI,Beryl Tech,NexaCore Ultra,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-07-26,,5200,0.6507792644331165,BBB,3384.05,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6428571428571429,217,108.5,0.2077634731239234,53.2,Atenção,3045.65,Alta prioridade,0.6283783783783784,0.45,34,1,0.8709371811689258,0.8
DERFY3GT,Arclight Corp,NexaCore Ultra,Marco Vitale,Patricia Lowell,East,Engaging,2023-03-09,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6428571428571429,1087,543.5,0.3440703712779653,42.3,Em risco,2018.44,Média prioridade,0.626984126984127,0.35,34,1,0.9930039352864014,0.8
8SAU2FZW,Uplift Group,NexaCore Ultra,Marco Vitale,Patricia Lowell,East,Engaging,2024-08-20,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6428571428571429,557,278.5,0.38656104178016615,44.8,Em risco,2018.44,Média prioridade,0.626984126984127,0.35,34,1,0.9306223582568138,0.8
11RHZ3VF,Infinitek,NexaCore Ultra,Xander Cruz,Tanya Nguyen,West,Engaging,2024-02-27,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,732,366.0,0.15932730998454242,44.0,Em risco,2018.44,Média prioridade,0.627906976744186,0.3875,30,1,0.9505902929602099,0.8
G837H56K,Redwood Systems,NexaCore Ultra,Xander Cruz,Tanya Nguyen,West,Engaging,2025-08-22,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,190,95.0,0.5425675469384025,53.4,Atenção,3027.66,Alta prioridade,0.627906976744186,0.3875,30,1,0.8656901326337268,0.8
Y18ADSIH,Platinova,NexaCore Ultra,Priya Nair,Marcus Grant,East,Engaging,2025-01-28,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,396,198.0,0.048161048305400994,45.7,Atenção,3027.66,Alta prioridade,0.627906976744186,0.3875,23,1,0.9075207695671185,0.8
GUGJZG0A,Eastwind Corp,NexaCore Ultra,Priya Nair,Marcus Grant,East,Engaging,2025-07-10,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,233,116.5,0.15697799166398183,53.0,Atenção,3027.66,Alta prioridade,0.627906976744186,0.3875,23,1,0.8756012243113249,0.8
VZI12WXY,Juniper Tech,NexaCore Ultra,James Okafor,Derek Holloway,Central,Engaging,2025-06-02,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.624113475177305,0.6428571428571429,271,135.5,0.22677746803264934,49.7,Atenção,3027.66,Alta prioridade,0.624113475177305,0.325,37,1,0.8827430403731235,0.8
P4NZU8FM,Stratovex,NexaCore Ultra,Priya Nair,Marcus Grant,East,Engaging,2024-08-22,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,555,277.5,0.2054875667472264,44.8,Em risco,2018.44,Média prioridade,0.627906976744186,0.3875,23,1,0.930185104212214,0.8
YO00NAOZ,Verdant Inc,NexaCore Ultra,Priya Nair,Marcus Grant,East,Engaging,2024-11-23,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,462,231.0,0.14438090116719482,45.2,Atenção,3027.66,Alta prioridade,0.627906976744186,0.3875,23,1,0.9196910071418161,0.8
J5KOGMYI,Westfield Corp,NexaCore Ultra,Priya Nair,Marcus Grant,East,Engaging,2023-10-17,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.627906976744186,0.6428571428571429,865,432.5,0.06626601412983008,43.3,Em risco,2018.44,Média prioridade,0.627906976744186,0.3875,23,1,0.9674974493514065,0.8
IOEIGBZV,Elevate Inc,NexaCore Ultra,Marco Vitale,Patricia Lowell,East,Engaging,2024-10-10,,5200,0.6469360259723396,BBB,3364.07,"-seller_rank_percentile(-0.02), -seller_win_rate(-0.02)",0.626984126984127,0.6428571428571429,506,253.0,0.6791604136609528,45.0,Em risco,2018.44,Média prioridade,0.626984126984127,0.35,34,1,0.9239177962396152,0.8
